Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
21.311823, 2020-2039, giss_e2_r, Jun Average, Turkmenistan, TKM
22.27044, 2020-2039, giss_e2_r, Jul Average, Turkmenistan, TKM
22.26811, 2020-2039, giss_e2_r, Aug Average, Turkmenistan, TKM
20.79297, 2020-2039, giss_e2_r, Sep Average, Turkmenistan, TKM
17.909191, 2020-2039, giss_e2_r, Oct Average, Turkmenistan, TKM
13.832844, 2020-2039, giss_e2_r, Nov Average, Turkmenistan, TKM
11.152617, 2020-2039, giss_e2_r, Dec Average, Turkmenistan, TKM
4.1191535, 2020-2039, ipsl_cm5a_mr, Jan Average, Turkmenistan, TKM
6.8313613, 2020-2039, ipsl_cm5a_mr, Feb Average, Turkmenistan, TKM
10.984187, 2020-2039, ipsl_cm5a_mr, Mar Average, Turkmenistan, TKM
16.523624, 2020-2039, ipsl_cm5a_mr, Apr Average, Turkmenistan, TKM
23.519835, 2020-2039, ipsl_cm5a_mr, May Average, Turkmenistan, TKM
29.04696, 2020-2039, ipsl_cm5a_mr, Jun Average, Turkmenistan, TKM
32.046547, 2020-2039, ipsl_cm5a_mr, Jul Average, Turkmenistan, TKM
30.965246, 2020-2039, ipsl_cm5a_mr, Aug Average, Turkmenistan, TKM
24.670597, 2020-2039, ipsl_cm5a_mr, Sep Average, Turkmenistan, TKM
16.460958, 2020-2039, ipsl_cm5a_mr, Oct Average, Turkmenistan, TKM
9.28711, 2020-2039, ipsl_cm5a_mr, Nov Average, Turkmenistan, TKM
5.0736327, 2020-2039, ipsl_cm5a_mr, Dec Average, Turkmenistan, TKM
8.192887, 2020-2039, miroc_esm, Jan Average, Turkmenistan, TKM
10.071809, 2020-2039, miroc_esm, Feb Average, Turkmenistan, TKM
13.879797, 2020-2039, miroc_esm, Mar Average, Turkmenistan, TKM
18.682816, 2020-2039, miroc_esm, Apr Average, Turkmenistan, TKM
24.656208, 2020-2039, miroc_esm, May Average, Turkmenistan, TKM
30.692167, 2020-2039, miroc_esm, Jun Average, Turkmenistan, TKM
34.38609, 2020-2039, miroc_esm, Jul Average, Turkmenistan, TKM
32.572823, 2020-2039, miroc_esm, Aug Average, Turkmenistan, TKM
25.826307, 2020-2039, miroc_esm, Sep Average, Turkmenistan, TKM
18.41531, 2020-2039, miroc_esm, Oct Average, Turkmenistan, TKM
12.465661, 2020-2039, miroc_esm, Nov Average, Turkmenistan, TKM
8.065874, 2020-2039, miroc_esm, Dec Average, Turkmenistan, TKM
7.914361, 2020-2039, miroc_esm_chem, Jan Average, Turkmenistan, TKM
9.482929, 2020-2039, miroc_esm_chem, Feb Average, Turkmenistan, TKM
13.825636, 2020-2039, miroc_esm_chem, Mar Average, Turkmenistan, TKM
19.041624, 2020-2039, miroc_esm_chem, Apr Average, Turkmenistan, TKM
24.741621, 2020-2039, miroc_esm_chem, May Average, Turkmenistan, TKM
30.752037, 2020-2039, miroc_esm_chem, Jun Average, Turkmenistan, TKM
34.72659, 2020-2039, miroc_esm_chem, Jul Average, Turkmenistan, TKM
32.50657, 2020-2039, miroc_esm_chem, Aug Average, Turkmenistan, TKM
26.165941, 2020-2039, miroc_esm_chem, Sep Average, Turkmenistan, TKM
18.085518, 2020-2039, miroc_esm_chem, Oct Average, Turkmenistan, TKM
11.521912, 2020-2039, miroc_esm_chem, Nov Average, Turkmenistan, TKM
8.834058, 2020-2039, miroc_esm_chem, Dec Average, Turkmenistan, TKM
5.9398656, 2020-2039, miroc5, Jan Average, Turkmenistan, TKM
8.581544, 2020-2039, miroc5, Feb Average, Turkmenistan, TKM
12.454031, 2020-2039, miroc5, Mar Average, Turkmenistan, TKM
19.511337, 2020-2039, miroc5, Apr Average, Turkmenistan, TKM
26.979136, 2020-2039, miroc5, May Average, Turkmenistan, TKM
33.44019, 2020-2039, miroc5, Jun Average, Turkmenistan, TKM
36.041847, 2020-2039, miroc5, Jul Average, Turkmenistan, TKM
33.732376, 2020-2039, miroc5, Aug Average, Turkmenistan, TKM
27.411001, 2020-2039, miroc5, Sep Average, Turkmenistan, TKM
19.414291, 2020-2039, miroc5, Oct Average, Turkmenistan, TKM
12.530873, 2020-2039, miroc5, Nov Average, Turkmenistan, TKM
6.5889206, 2020-2039, miroc5, Dec Average, Turkmenistan, TKM
1.3966194, 2020-2039, mri_cgcm3, Jan Average, Turkmenistan, TKM
3.556449, 2020-2039, mri_cgcm3, Feb Average, Turkmenistan, TKM
8.48346, 2020-2039, mri_cgcm3, Mar Average, Turkmenistan, TKM
16.005407, 2020-2039, mri_cgcm3, Apr Average, Turkmenistan, TKM
23.95844, 2020-2039, mri_cgcm3, May Average, Turkmenistan, TKM
30.665733, 2020-2039, mri_cgcm3, Jun Average, Turkmenistan, TKM
33.898243, 2020-2039, mri_cgcm3, Jul Average, Turkmenistan, TKM
30.17347, 2020-2039, mri_cgcm3, Aug Average, Turkmenistan, TKM
24.142958, 2020-2039, mri_cgcm3, Sep Average, Turkmenistan, TKM
15.082144, 2020-2039, mri_cgcm3, Oct Average, Turkmenistan, TKM
7.2668133, 2020-2039, mri_cgcm3, Nov Average, Turkmenistan, TKM
2.127914, 2020-2039, mri_cgcm3, Dec Average, Turkmenistan, TKM
4.171218, 2020-2039, noresm1_m, Jan Average, Turkmenistan, TKM
5.568449, 2020-2039, noresm1_m, Feb Average, Turkmenistan, TKM
10.703637, 2020-2039, noresm1_m, Mar Average, Turkmenistan, TKM
16.917156, 2020-2039, noresm1_m, Apr Average, Turkmenistan, TKM
24.175049, 2020-2039, noresm1_m, May Average, Turkmenistan, TKM
28.94487, 2020-2039, noresm1_m, Jun Average, Turkmenistan, TKM
30.45327, 2020-2039, noresm1_m, Jul Average, Turkmenistan, TKM
28.715025, 2020-2039, noresm1_m, Aug Average, Turkmenistan, TKM
21.851984, 2020-2039, noresm1_m, Sep Average, Turkmenistan, TKM
15.281784, 2020-2039, noresm1_m, Oct Average, Turkmenistan, TKM
8.4061985, 2020-2039, noresm1_m, Nov Average, Turkmenistan, TKM
6.1763077, 2020-2039, noresm1_m, Dec Average, Turkmenistan, TKM
30.000082, 2020-2039, bcc_csm1_1, Jan Average, Tuvalu, TUV
29.695528, 2020-2039, bcc_csm1_1, Feb Average, Tuvalu, TUV
29.666206, 2020-2039, bcc_csm1_1, Mar Average, Tuvalu, TUV
29.816738, 2020-2039, bcc_csm1_1, Apr Average, Tuvalu, TUV
29.816896, 2020-2039, bcc_csm1_1, May Average, Tuvalu, TUV
29.621298, 2020-2039, bcc_csm1_1, Jun Average, Tuvalu, TUV
29.254246, 2020-2039, bcc_csm1_1, Jul Average, Tuvalu, TUV
29.039938, 2020-2039, bcc_csm1_1, Aug Average, Tuvalu, TUV
29.050905, 2020-2039, bcc_csm1_1, Sep Average, Tuvalu, TUV
29.290245, 2020-2039, bcc_csm1_1, Oct Average, Tuvalu, TUV
29.770582, 2020-2039, bcc_csm1_1, Nov Average, Tuvalu, TUV
29.991232, 2020-2039, bcc_csm1_1, Dec Average, Tuvalu, TUV
31.051746, 2020-2039, bcc_csm1_1_m, Jan Average, Tuvalu, TUV
30.803427, 2020-2039, bcc_csm1_1_m, Feb Average, Tuvalu, TUV
31.03183, 2020-2039, bcc_csm1_1_m, Mar Average, Tuvalu, TUV
31.288044, 2020-2039, bcc_csm1_1_m, Apr Average, Tuvalu, TUV
31.313826, 2020-2039, bcc_csm1_1_m, May Average, Tuvalu, TUV
30.881353, 2020-2039, bcc_csm1_1_m, Jun Average, Tuvalu, TUV
30.428753, 2020-2039, bcc_csm1_1_m, Jul Average, Tuvalu, TUV
30.144127, 2020-2039, bcc_csm1_1_m, Aug Average, Tuvalu, TUV
30.24227, 2020-2039, bcc_csm1_1_m, Sep Average, Tuvalu, TUV
30.403742, 2020-2039, bcc_csm1_1_m, Oct Average, Tuvalu, TUV
30.735054, 2020-2039, bcc_csm1_1_m, Nov Average, Tuvalu, TUV
31.125055, 2020-2039, bcc_csm1_1_m, Dec Average, Tuvalu, TUV
29.014685, 2020-2039, ccsm4, Jan Average, Tuvalu, TUV
29.06534, 2020-2039, ccsm4, Feb Average, Tuvalu, TUV
29.08176, 2020-2039, ccsm4, Mar Average, Tuvalu, TUV
28.999836, 2020-2039, ccsm4, Apr Average, Tuvalu, TUV
28.949377, 2020-2039, ccsm4, May Average, Tuvalu, TUV
28.907457, 2020-2039, ccsm4, Jun Average, Tuvalu, TUV
28.727798, 2020-2039, ccsm4, Jul Average, Tuvalu, TUV
28.528973, 2020-2039, ccsm4, Aug Average, Tuvalu, TUV
28.468613, 2020-2039, ccsm4, Sep Average, Tuvalu, TUV
28.612963, 2020-2039, ccsm4, Oct Average, Tuvalu, TUV
28.780897, 2020-2039, ccsm4, Nov Average, Tuvalu, TUV
28.986582, 2020-2039, ccsm4, Dec Average, Tuvalu, TUV
28.320585, 2020-2039, cesm1_cam5, Jan Average, Tuvalu, TUV
28.277237, 2020-2039, cesm1_cam5, Feb Average, Tuvalu, TUV
28.25094, 2020-2039, cesm1_cam5, Mar Average, Tuvalu, TUV
28.307205, 2020-2039, cesm1_cam5, Apr Average, Tuvalu, TUV
28.29806, 2020-2039, cesm1_cam5, May Average, Tuvalu, TUV
28.262213, 2020-2039, cesm1_cam5, Jun Average, Tuvalu, TUV
28.146772, 2020-2039, cesm1_cam5, Jul Average, Tuvalu, TUV
28.074358, 2020-2039, cesm1_cam5, Aug Average, Tuvalu, TUV
27.961939, 2020-2039, cesm1_cam5, Sep Average, Tuvalu, TUV
27.99581, 2020-2039, cesm1_cam5, Oct Average, Tuvalu, TUV
28.077642, 2020-2039, cesm1_cam5, Nov Average, Tuvalu, TUV
28.22112, 2020-2039, cesm1_cam5, Dec Average, Tuvalu, TUV
28.125185, 2020-2039, csiro_mk3_6_0, Jan Average, Tuvalu, TUV
27.872488, 2020-2039, csiro_mk3_6_0, Feb Average, Tuvalu, TUV
28.012318, 2020-2039, csiro_mk3_6_0, Mar Average, Tuvalu, TUV
28.32883, 2020-2039, csiro_mk3_6_0, Apr Average, Tuvalu, TUV
28.609087, 2020-2039, csiro_mk3_6_0, May Average, Tuvalu, TUV
28.552202, 2020-2039, csiro_mk3_6_0, Jun Average, Tuvalu, TUV
28.370062, 2020-2039, csiro_mk3_6_0, Jul Average, Tuvalu, TUV
28.357935, 2020-2039, csiro_mk3_6_0, Aug Average, Tuvalu, TUV
28.38471, 2020-2039, csiro_mk3_6_0, Sep Average, Tuvalu, TUV
28.533794, 2020-2039, csiro_mk3_6_0, Oct Average, Tuvalu, TUV
28.64514, 2020-2039, csiro_mk3_6_0, Nov Average, Tuvalu, TUV
28.524889, 2020-2039, csiro_mk3_6_0, Dec Average, Tuvalu, TUV
28.586927, 2020-2039, fio_esm, Jan Average, Tuvalu, TUV
28.60612, 2020-2039, fio_esm, Feb Average, Tuvalu, TUV
28.670885, 2020-2039, fio_esm, Mar Average, Tuvalu, TUV
28.620188, 2020-2039, fio_esm, Apr Average, Tuvalu, TUV
28.56169, 2020-2039, fio_esm, May Average, Tuvalu, TUV
28.399994, 2020-2039, fio_esm, Jun Average, Tuvalu, TUV
28.107521, 2020-2039, fio_esm, Jul Average, Tuvalu, TUV
27.91237, 2020-2039, fio_esm, Aug Average, Tuvalu, TUV
27.921839, 2020-2039, fio_esm, Sep Average, Tuvalu, TUV
27.981014, 2020-2039, fio_esm, Oct Average, Tuvalu, TUV
28.08925, 2020-2039, fio_esm, Nov Average, Tuvalu, TUV
28.395254, 2020-2039, fio_esm, Dec Average, Tuvalu, TUV
29.003246, 2020-2039, gfdl_cm3, Jan Average, Tuvalu, TUV
28.929735, 2020-2039, gfdl_cm3, Feb Average, Tuvalu, TUV
28.767895, 2020-2039, gfdl_cm3, Mar Average, Tuvalu, TUV
28.731516, 2020-2039, gfdl_cm3, Apr Average, Tuvalu, TUV
28.614601, 2020-2039, gfdl_cm3, May Average, Tuvalu, TUV
28.36789, 2020-2039, gfdl_cm3, Jun Average, Tuvalu, TUV
28.018196, 2020-2039, gfdl_cm3, Jul Average, Tuvalu, TUV
28.179296, 2020-2039, gfdl_cm3, Aug Average, Tuvalu, TUV
28.442387, 2020-2039, gfdl_cm3, Sep Average, Tuvalu, TUV
28.628626, 2020-2039, gfdl_cm3, Oct Average, Tuvalu, TUV
28.671318, 2020-2039, gfdl_cm3, Nov Average, Tuvalu, TUV
28.864288, 2020-2039, gfdl_cm3, Dec Average, Tuvalu, TUV
28.660143, 2020-2039, gfdl_esm2m, Jan Average, Tuvalu, TUV
28.673233, 2020-2039, gfdl_esm2m, Feb Average, Tuvalu, TUV
28.634277, 2020-2039, gfdl_esm2m, Mar Average, Tuvalu, TUV
28.73192, 2020-2039, gfdl_esm2m, Apr Average, Tuvalu, TUV
28.601028, 2020-2039, gfdl_esm2m, May Average, Tuvalu, TUV
28.424755, 2020-2039, gfdl_esm2m, Jun Average, Tuvalu, TUV
28.302328, 2020-2039, gfdl_esm2m, Jul Average, Tuvalu, TUV
28.285803, 2020-2039, gfdl_esm2m, Aug Average, Tuvalu, TUV
28.395607, 2020-2039, gfdl_esm2m, Sep Average, Tuvalu, TUV
28.270788, 2020-2039, gfdl_esm2m, Oct Average, Tuvalu, TUV
28.275244, 2020-2039, gfdl_esm2m, Nov Average, Tuvalu, TUV
28.45733, 2020-2039, gfdl_esm2m, Dec Average, Tuvalu, TUV
29.1805, 2020-2039, giss_e2_h, Jan Average, Tuvalu, TUV
29.509027, 2020-2039, giss_e2_h, Feb Average, Tuvalu, TUV
29.721893, 2020-2039, giss_e2_h, Mar Average, Tuvalu, TUV
29.580002, 2020-2039, giss_e2_h, Apr Average, Tuvalu, TUV
29.050785, 2020-2039, giss_e2_h, May Average, Tuvalu, TUV
28.250845, 2020-2039, giss_e2_h, Jun Average, Tuvalu, TUV
27.46658, 2020-2039, giss_e2_h, Jul Average, Tuvalu, TUV
27.232119, 2020-2039, giss_e2_h, Aug Average, Tuvalu, TUV
27.371817, 2020-2039, giss_e2_h, Sep Average, Tuvalu, TUV
27.78862, 2020-2039, giss_e2_h, Oct Average, Tuvalu, TUV
28.330843, 2020-2039, giss_e2_h, Nov Average, Tuvalu, TUV
28.86153, 2020-2039, giss_e2_h, Dec Average, Tuvalu, TUV
29.721779, 2020-2039, giss_e2_r, Jan Average, Tuvalu, TUV
29.81019, 2020-2039, giss_e2_r, Feb Average, Tuvalu, TUV
29.883207, 2020-2039, giss_e2_r, Mar Average, Tuvalu, TUV
29.954521, 2020-2039, giss_e2_r, Apr Average, Tuvalu, TUV
29.586054, 2020-2039, giss_e2_r, May Average, Tuvalu, TUV
28.924582, 2020-2039, giss_e2_r, Jun Average, Tuvalu, TUV
28.330776, 2020-2039, giss_e2_r, Jul Average, Tuvalu, TUV
27.921019, 2020-2039, giss_e2_r, Aug Average, Tuvalu, TUV
28.233763, 2020-2039, giss_e2_r, Sep Average, Tuvalu, TUV
28.73172, 2020-2039, giss_e2_r, Oct Average, Tuvalu, TUV
29.04796, 2020-2039, giss_e2_r, Nov Average, Tuvalu, TUV
29.388603, 2020-2039, giss_e2_r, Dec Average, Tuvalu, TUV
28.830345, 2020-2039, ipsl_cm5a_mr, Jan Average, Tuvalu, TUV
28.934702, 2020-2039, ipsl_cm5a_mr, Feb Average, Tuvalu, TUV
28.98939, 2020-2039, ipsl_cm5a_mr, Mar Average, Tuvalu, TUV
28.977129, 2020-2039, ipsl_cm5a_mr, Apr Average, Tuvalu, TUV
28.793407, 2020-2039, ipsl_cm5a_mr, May Average, Tuvalu, TUV
28.467447, 2020-2039, ipsl_cm5a_mr, Jun Average, Tuvalu, TUV
28.291851, 2020-2039, ipsl_cm5a_mr, Jul Average, Tuvalu, TUV
28.318348, 2020-2039, ipsl_cm5a_mr, Aug Average, Tuvalu, TUV
28.350643, 2020-2039, ipsl_cm5a_mr, Sep Average, Tuvalu, TUV
28.42964, 2020-2039, ipsl_cm5a_mr, Oct Average, Tuvalu, TUV
28.512693, 2020-2039, ipsl_cm5a_mr, Nov Average, Tuvalu, TUV
28.566504, 2020-2039, ipsl_cm5a_mr, Dec Average, Tuvalu, TUV
26.17295, 2020-2039, miroc_esm, Jan Average, Tuvalu, TUV
26.58349, 2020-2039, miroc_esm, Feb Average, Tuvalu, TUV
26.982954, 2020-2039, miroc_esm, Mar Average, Tuvalu, TUV
27.183786, 2020-2039, miroc_esm, Apr Average, Tuvalu, TUV
27.028572, 2020-2039, miroc_esm, May Average, Tuvalu, TUV
26.775686, 2020-2039, miroc_esm, Jun Average, Tuvalu, TUV
26.492048, 2020-2039, miroc_esm, Jul Average, Tuvalu, TUV
26.159838, 2020-2039, miroc_esm, Aug Average, Tuvalu, TUV
25.902538, 2020-2039, miroc_esm, Sep Average, Tuvalu, TUV
25.880524, 2020-2039, miroc_esm, Oct Average, Tuvalu, TUV
25.944124, 2020-2039, miroc_esm, Nov Average, Tuvalu, TUV
25.956444, 2020-2039, miroc_esm, Dec Average, Tuvalu, TUV
26.142937, 2020-2039, miroc_esm_chem, Jan Average, Tuvalu, TUV
26.489832, 2020-2039, miroc_esm_chem, Feb Average, Tuvalu, TUV
26.952543, 2020-2039, miroc_esm_chem, Mar Average, Tuvalu, TUV
27.040915, 2020-2039, miroc_esm_chem, Apr Average, Tuvalu, TUV
26.95805, 2020-2039, miroc_esm_chem, May Average, Tuvalu, TUV
26.678276, 2020-2039, miroc_esm_chem, Jun Average, Tuvalu, TUV
26.376177, 2020-2039, miroc_esm_chem, Jul Average, Tuvalu, TUV
26.05224, 2020-2039, miroc_esm_chem, Aug Average, Tuvalu, TUV
25.889189, 2020-2039, miroc_esm_chem, Sep Average, Tuvalu, TUV
25.832554, 2020-2039, miroc_esm_chem, Oct Average, Tuvalu, TUV
25.867697, 2020-2039, miroc_esm_chem, Nov Average, Tuvalu, TUV
25.92375, 2020-2039, miroc_esm_chem, Dec Average, Tuvalu, TUV
28.231823, 2020-2039, miroc5, Jan Average, Tuvalu, TUV
28.32144, 2020-2039, miroc5, Feb Average, Tuvalu, TUV
28.431534, 2020-2039, miroc5, Mar Average, Tuvalu, TUV
28.46178, 2020-2039, miroc5, Apr Average, Tuvalu, TUV
28.396633, 2020-2039, miroc5, May Average, Tuvalu, TUV
28.314434, 2020-2039, miroc5, Jun Average, Tuvalu, TUV
28.229387, 2020-2039, miroc5, Jul Average, Tuvalu, TUV
28.052433, 2020-2039, miroc5, Aug Average, Tuvalu, TUV
27.877224, 2020-2039, miroc5, Sep Average, Tuvalu, TUV
27.820103, 2020-2039, miroc5, Oct Average, Tuvalu, TUV
27.953703, 2020-2039, miroc5, Nov Average, Tuvalu, TUV
28.183767, 2020-2039, miroc5, Dec Average, Tuvalu, TUV
28.695, 2020-2039, mri_cgcm3, Jan Average, Tuvalu, TUV
28.387388, 2020-2039, mri_cgcm3, Feb Average, Tuvalu, TUV
28.376972, 2020-2039, mri_cgcm3, Mar Average, Tuvalu, TUV
28.333109, 2020-2039, mri_cgcm3, Apr Average, Tuvalu, TUV
28.199339, 2020-2039, mri_cgcm3, May Average, Tuvalu, TUV
27.908287, 2020-2039, mri_cgcm3, Jun Average, Tuvalu, TUV
27.725283, 2020-2039, mri_cgcm3, Jul Average, Tuvalu, TUV
27.667356, 2020-2039, mri_cgcm3, Aug Average, Tuvalu, TUV
27.668102, 2020-2039, mri_cgcm3, Sep Average, Tuvalu, TUV
27.828505, 2020-2039, mri_cgcm3, Oct Average, Tuvalu, TUV
28.103928, 2020-2039, mri_cgcm3, Nov Average, Tuvalu, TUV
28.553003, 2020-2039, mri_cgcm3, Dec Average, Tuvalu, TUV
28.138443, 2020-2039, noresm1_m, Jan Average, Tuvalu, TUV
28.086012, 2020-2039, noresm1_m, Feb Average, Tuvalu, TUV
28.19626, 2020-2039, noresm1_m, Mar Average, Tuvalu, TUV
28.055502, 2020-2039, noresm1_m, Apr Average, Tuvalu, TUV
27.863533, 2020-2039, noresm1_m, May Average, Tuvalu, TUV
27.607155, 2020-2039, noresm1_m, Jun Average, Tuvalu, TUV
27.457293, 2020-2039, noresm1_m, Jul Average, Tuvalu, TUV
27.442554, 2020-2039, noresm1_m, Aug Average, Tuvalu, TUV
27.536219, 2020-2039, noresm1_m, Sep Average, Tuvalu, TUV
27.728516, 2020-2039, noresm1_m, Oct Average, Tuvalu, TUV
27.993475, 2020-2039, noresm1_m, Nov Average, Tuvalu, TUV
28.1275, 2020-2039, noresm1_m, Dec Average, Tuvalu, TUV
21.540976, 2020-2039, bcc_csm1_1, Jan Average, Uganda, UGA
22.182755, 2020-2039, bcc_csm1_1, Feb Average, Uganda, UGA
22.702518, 2020-2039, bcc_csm1_1, Mar Average, Uganda, UGA
22.765646, 2020-2039, bcc_csm1_1, Apr Average, Uganda, UGA
21.880224, 2020-2039, bcc_csm1_1, May Average, Uganda, UGA
21.661335, 2020-2039, bcc_csm1_1, Jun Average, Uganda, UGA
21.519981, 2020-2039, bcc_csm1_1, Jul Average, Uganda, UGA
21.359669, 2020-2039, bcc_csm1_1, Aug Average, Uganda, UGA
21.25435, 2020-2039, bcc_csm1_1, Sep Average, Uganda, UGA
21.00971, 2020-2039, bcc_csm1_1, Oct Average, Uganda, UGA
20.956919, 2020-2039, bcc_csm1_1, Nov Average, Uganda, UGA
20.991127, 2020-2039, bcc_csm1_1, Dec Average, Uganda, UGA
23.819574, 2020-2039, bcc_csm1_1_m, Jan Average, Uganda, UGA
24.11782, 2020-2039, bcc_csm1_1_m, Feb Average, Uganda, UGA
23.756216, 2020-2039, bcc_csm1_1_m, Mar Average, Uganda, UGA
23.227959, 2020-2039, bcc_csm1_1_m, Apr Average, Uganda, UGA
22.841557, 2020-2039, bcc_csm1_1_m, May Average, Uganda, UGA
23.040218, 2020-2039, bcc_csm1_1_m, Jun Average, Uganda, UGA
23.016096, 2020-2039, bcc_csm1_1_m, Jul Average, Uganda, UGA
23.188896, 2020-2039, bcc_csm1_1_m, Aug Average, Uganda, UGA
23.013693, 2020-2039, bcc_csm1_1_m, Sep Average, Uganda, UGA
22.63305, 2020-2039, bcc_csm1_1_m, Oct Average, Uganda, UGA
22.613834, 2020-2039, bcc_csm1_1_m, Nov Average, Uganda, UGA
22.78379, 2020-2039, bcc_csm1_1_m, Dec Average, Uganda, UGA
21.98617, 2020-2039, ccsm4, Jan Average, Uganda, UGA
22.813139, 2020-2039, ccsm4, Feb Average, Uganda, UGA
23.376177, 2020-2039, ccsm4, Mar Average, Uganda, UGA
23.512619, 2020-2039, ccsm4, Apr Average, Uganda, UGA
22.567226, 2020-2039, ccsm4, May Average, Uganda, UGA
21.227491, 2020-2039, ccsm4, Jun Average, Uganda, UGA
21.320644, 2020-2039, ccsm4, Jul Average, Uganda, UGA
21.660797, 2020-2039, ccsm4, Aug Average, Uganda, UGA
21.630404, 2020-2039, ccsm4, Sep Average, Uganda, UGA
21.845505, 2020-2039, ccsm4, Oct Average, Uganda, UGA
21.626371, 2020-2039, ccsm4, Nov Average, Uganda, UGA
21.586523, 2020-2039, ccsm4, Dec Average, Uganda, UGA
21.080833, 2020-2039, cesm1_cam5, Jan Average, Uganda, UGA
21.835863, 2020-2039, cesm1_cam5, Feb Average, Uganda, UGA
22.340157, 2020-2039, cesm1_cam5, Mar Average, Uganda, UGA
22.01233, 2020-2039, cesm1_cam5, Apr Average, Uganda, UGA
21.294966, 2020-2039, cesm1_cam5, May Average, Uganda, UGA
20.760677, 2020-2039, cesm1_cam5, Jun Average, Uganda, UGA
20.692757, 2020-2039, cesm1_cam5, Jul Average, Uganda, UGA
21.213936, 2020-2039, cesm1_cam5, Aug Average, Uganda, UGA
21.036135, 2020-2039, cesm1_cam5, Sep Average, Uganda, UGA
20.837288, 2020-2039, cesm1_cam5, Oct Average, Uganda, UGA
20.978157, 2020-2039, cesm1_cam5, Nov Average, Uganda, UGA
20.681759, 2020-2039, cesm1_cam5, Dec Average, Uganda, UGA
22.844343, 2020-2039, csiro_mk3_6_0, Jan Average, Uganda, UGA
24.92647, 2020-2039, csiro_mk3_6_0, Feb Average, Uganda, UGA
23.94177, 2020-2039, csiro_mk3_6_0, Mar Average, Uganda, UGA
22.995586, 2020-2039, csiro_mk3_6_0, Apr Average, Uganda, UGA
22.761953, 2020-2039, csiro_mk3_6_0, May Average, Uganda, UGA
22.986929, 2020-2039, csiro_mk3_6_0, Jun Average, Uganda, UGA
22.811346, 2020-2039, csiro_mk3_6_0, Jul Average, Uganda, UGA
23.12943, 2020-2039, csiro_mk3_6_0, Aug Average, Uganda, UGA
23.353254, 2020-2039, csiro_mk3_6_0, Sep Average, Uganda, UGA
23.16491, 2020-2039, csiro_mk3_6_0, Oct Average, Uganda, UGA
22.090187, 2020-2039, csiro_mk3_6_0, Nov Average, Uganda, UGA
21.435764, 2020-2039, csiro_mk3_6_0, Dec Average, Uganda, UGA
22.417109, 2020-2039, fio_esm, Jan Average, Uganda, UGA
22.754633, 2020-2039, fio_esm, Feb Average, Uganda, UGA
23.1178, 2020-2039, fio_esm, Mar Average, Uganda, UGA
23.006031, 2020-2039, fio_esm, Apr Average, Uganda, UGA
22.306267, 2020-2039, fio_esm, May Average, Uganda, UGA
21.490551, 2020-2039, fio_esm, Jun Average, Uganda, UGA
21.4702, 2020-2039, fio_esm, Jul Average, Uganda, UGA
22.672817, 2020-2039, fio_esm, Aug Average, Uganda, UGA
23.32429, 2020-2039, fio_esm, Sep Average, Uganda, UGA
22.918148, 2020-2039, fio_esm, Oct Average, Uganda, UGA
22.207037, 2020-2039, fio_esm, Nov Average, Uganda, UGA
22.01909, 2020-2039, fio_esm, Dec Average, Uganda, UGA
22.114883, 2020-2039, gfdl_cm3, Jan Average, Uganda, UGA
24.250763, 2020-2039, gfdl_cm3, Feb Average, Uganda, UGA
25.95551, 2020-2039, gfdl_cm3, Mar Average, Uganda, UGA
24.993706, 2020-2039, gfdl_cm3, Apr Average, Uganda, UGA
22.518726, 2020-2039, gfdl_cm3, May Average, Uganda, UGA
21.976934, 2020-2039, gfdl_cm3, Jun Average, Uganda, UGA
22.109783, 2020-2039, gfdl_cm3, Jul Average, Uganda, UGA
22.309397, 2020-2039, gfdl_cm3, Aug Average, Uganda, UGA
22.051956, 2020-2039, gfdl_cm3, Sep Average, Uganda, UGA
21.25398, 2020-2039, gfdl_cm3, Oct Average, Uganda, UGA
20.644321, 2020-2039, gfdl_cm3, Nov Average, Uganda, UGA
20.216375, 2020-2039, gfdl_cm3, Dec Average, Uganda, UGA
23.465498, 2020-2039, gfdl_esm2m, Jan Average, Uganda, UGA
25.34852, 2020-2039, gfdl_esm2m, Feb Average, Uganda, UGA
26.369995, 2020-2039, gfdl_esm2m, Mar Average, Uganda, UGA
25.98924, 2020-2039, gfdl_esm2m, Apr Average, Uganda, UGA
23.944265, 2020-2039, gfdl_esm2m, May Average, Uganda, UGA
22.867136, 2020-2039, gfdl_esm2m, Jun Average, Uganda, UGA
23.354368, 2020-2039, gfdl_esm2m, Jul Average, Uganda, UGA
24.252703, 2020-2039, gfdl_esm2m, Aug Average, Uganda, UGA
24.157263, 2020-2039, gfdl_esm2m, Sep Average, Uganda, UGA
23.231195, 2020-2039, gfdl_esm2m, Oct Average, Uganda, UGA
22.230686, 2020-2039, gfdl_esm2m, Nov Average, Uganda, UGA
21.748215, 2020-2039, gfdl_esm2m, Dec Average, Uganda, UGA
25.558407, 2020-2039, giss_e2_h, Jan Average, Uganda, UGA
26.421642, 2020-2039, giss_e2_h, Feb Average, Uganda, UGA
27.413643, 2020-2039, giss_e2_h, Mar Average, Uganda, UGA
27.311192, 2020-2039, giss_e2_h, Apr Average, Uganda, UGA
26.850782, 2020-2039, giss_e2_h, May Average, Uganda, UGA
25.650496, 2020-2039, giss_e2_h, Jun Average, Uganda, UGA
